INFO 2025-08-04 17:00:33,678 autoreload 10228 13136 Watching for file changes with StatReloader
INFO 2025-08-05 21:34:12,637 basehttp 6988 21336 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:34:12,694 log 6988 21336 Not Found: /api/session-state/
WARNING 2025-08-05 21:34:12,695 basehttp 6988 21336 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:34:14,258 basehttp 6988 21336 "GET /games/api/get-question/?letter=%D8%B7&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 975
INFO 2025-08-05 21:35:12,457 autoreload 6988 2316 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:13,545 autoreload 15088 18140 Watching for file changes with StatReloader
INFO 2025-08-05 21:35:24,578 autoreload 15088 18140 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:25,746 autoreload 20344 20580 Watching for file changes with StatReloader
INFO 2025-08-05 21:35:28,384 autoreload 20344 20580 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:35:29,506 autoreload 892 9132 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:30,201 autoreload 892 9132 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:31,410 autoreload 18952 20140 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:34,970 autoreload 18952 20140 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:36,187 autoreload 15244 21060 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:55,226 autoreload 15244 21060 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:36:56,427 autoreload 15560 4904 Watching for file changes with StatReloader
INFO 2025-08-05 21:36:58,837 autoreload 15560 4904 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:00,070 autoreload 20440 11128 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:12,583 autoreload 20440 11128 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:13,786 autoreload 8688 12360 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:19,625 autoreload 8688 12360 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:20,732 autoreload 17160 11960 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:25,457 autoreload 17160 11960 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:26,601 autoreload 9092 18288 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:29,340 autoreload 9092 18288 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:30,401 autoreload 17632 12448 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:32,826 autoreload 17632 12448 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:34,156 autoreload 20324 4116 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:50,196 autoreload 20324 4116 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:51,306 autoreload 6300 10972 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:52,752 autoreload 6300 10972 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:54,087 autoreload 9384 11400 Watching for file changes with StatReloader
INFO 2025-08-05 21:37:57,993 autoreload 9384 11400 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:37:59,011 autoreload 13132 16336 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:04,893 autoreload 13132 16336 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:06,149 autoreload 12620 13560 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:10,896 autoreload 12620 13560 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:12,084 autoreload 16216 19000 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:22,298 autoreload 16216 19000 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:23,370 autoreload 11616 1524 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:37,872 autoreload 11616 1524 C:\Users\user\wesh_aljawab\games\views.py changed, reloading.
INFO 2025-08-05 21:38:38,958 autoreload 12960 8056 Watching for file changes with StatReloader
INFO 2025-08-05 21:38:39,595 basehttp 12960 20304 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:38:39,658 log 12960 20304 Not Found: /api/session-state/
WARNING 2025-08-05 21:38:39,659 basehttp 12960 20304 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:38:40,939 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1258
INFO 2025-08-05 21:38:50,760 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:38:52,378 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:53,224 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:54,647 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 21:38:55,305 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:38:56,435 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:57,504 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:38:57,851 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:58,065 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 21:38:58,955 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:38:59,927 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:39:00,096 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 21:39:00,497 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1258
INFO 2025-08-05 21:39:02,793 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1594
INFO 2025-08-05 21:39:04,675 basehttp 12960 20304 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 21:39:06,284 basehttp 12960 20304 "GET /games/api/get-question/?letter=%D9%87&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 21:53:39,876 basehttp 12960 12724 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:53:39,932 log 12960 12724 Not Found: /api/session-state/
WARNING 2025-08-05 21:53:39,933 basehttp 12960 12724 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 21:54:27,200 basehttp 12960 12724 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 21:54:27,265 log 12960 12724 Not Found: /api/session-state/
WARNING 2025-08-05 21:54:27,265 basehttp 12960 12724 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:08:37,706 autoreload 144 18980 Watching for file changes with StatReloader
WARNING 2025-08-05 22:08:41,020 log 144 16236 Not Found: /admin/accounts/user/add/
WARNING 2025-08-05 22:08:41,021 basehttp 144 16236 "GET /admin/accounts/user/add/ HTTP/1.1" 404 6498
WARNING 2025-08-05 22:08:42,587 log 144 16236 Not Found: /admin/accounts/user/add/
WARNING 2025-08-05 22:08:42,588 basehttp 144 16236 "GET /admin/accounts/user/add/ HTTP/1.1" 404 6498
INFO 2025-08-05 22:08:47,927 basehttp 144 16236 "GET /admin/ HTTP/1.1" 200 11349
INFO 2025-08-05 22:08:47,964 basehttp 144 16236 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,970 basehttp 144 14892 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,971 basehttp 144 20472 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,971 basehttp 144 6044 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,971 basehttp 144 16236 "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,974 basehttp 144 15836 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,974 basehttp 144 20076 "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,975 basehttp 144 14892 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,979 basehttp 144 14892 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,988 basehttp 144 14892 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,989 basehttp 144 15836 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:08:47,989 basehttp 144 20076 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,537 basehttp 144 20076 "GET /admin/games/lettersgamequestion/ HTTP/1.1" 200 23177
INFO 2025-08-05 22:09:01,571 basehttp 144 20076 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,585 basehttp 144 15836 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,585 basehttp 144 20472 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,586 basehttp 144 14892 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,587 basehttp 144 6044 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,587 basehttp 144 16236 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,591 basehttp 144 15836 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,593 basehttp 144 20472 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,594 basehttp 144 14892 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,598 basehttp 144 14892 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,607 basehttp 144 14892 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,634 basehttp 144 20076 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:09:01,672 basehttp 144 14892 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,672 basehttp 144 20076 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:01,674 basehttp 144 20472 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:09:08,152 basehttp 144 20472 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14793
INFO 2025-08-05 22:09:08,191 basehttp 144 20472 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:09:11,012 basehttp 144 20472 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:09:25,935 basehttp 144 20472 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:09:25,984 basehttp 144 20472 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:09:26,009 basehttp 144 20472 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:09:44,063 basehttp 144 20472 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:09:44,133 log 144 20472 Not Found: /api/session-state/
WARNING 2025-08-05 22:09:44,134 basehttp 144 20472 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:09:45,037 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1182
INFO 2025-08-05 22:09:48,720 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1405
INFO 2025-08-05 22:10:00,275 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%88&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 882
INFO 2025-08-05 22:10:01,696 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%A8&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1084
INFO 2025-08-05 22:10:07,682 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1024
INFO 2025-08-05 22:10:18,305 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B6&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1127
INFO 2025-08-05 22:10:27,193 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%83&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1003
INFO 2025-08-05 22:10:29,041 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:29,578 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:30,465 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:30,944 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:10:31,859 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:32,626 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:10:33,471 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%AF&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1024
INFO 2025-08-05 22:10:34,717 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%81&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1026
INFO 2025-08-05 22:10:35,538 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:10:36,136 basehttp 144 20472 "GET /games/api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1211
INFO 2025-08-05 22:10:37,137 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:37,772 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:10:37,892 basehttp 144 20472 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:10:38,387 basehttp 144 20472 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:13:41,081 basehttp 144 20472 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/change/ HTTP/1.1" 200 252931
INFO 2025-08-05 22:13:41,110 basehttp 144 20472 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,118 basehttp 144 14892 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,118 basehttp 144 15836 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,118 basehttp 144 20076 "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,128 basehttp 144 15836 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 304 0
INFO 2025-08-05 22:13:41,130 basehttp 144 20472 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:13:41,132 basehttp 144 15836 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-08-05 22:13:59,809 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14793
INFO 2025-08-05 22:14:39,535 basehttp 144 16600 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:14:49,607 basehttp 144 16600 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:14:49,659 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:14:49,703 basehttp 144 16600 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:15:30,910 basehttp 144 16600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:15:31,133 log 144 16600 Not Found: /api/session-state/
WARNING 2025-08-05 22:15:31,135 basehttp 144 16600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:15:32,012 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B1&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 989
INFO 2025-08-05 22:15:34,433 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:15:37,585 basehttp 144 16600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:15:37,633 log 144 16600 Not Found: /api/session-state/
WARNING 2025-08-05 22:15:37,634 basehttp 144 16600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:15:39,075 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B9&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1066
INFO 2025-08-05 22:20:22,353 basehttp 144 16600 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:20:29,137 basehttp 144 16600 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:20:29,184 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:20:29,215 basehttp 144 16600 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:22:03,509 basehttp 144 16600 "GET /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 200 7829
INFO 2025-08-05 22:22:12,674 basehttp 144 16600 "POST /admin/games/gamepackage/c5a5be48-033a-41f4-a070-e9b3b2fc3ae4/upload/ HTTP/1.1" 302 0
INFO 2025-08-05 22:22:12,717 basehttp 144 16600 "GET /admin/games/gamepackage/ HTTP/1.1" 200 14938
INFO 2025-08-05 22:22:12,744 basehttp 144 16600 "GET /admin/jsi18n/ HTTP/1.1" 200 14010
INFO 2025-08-05 22:22:27,423 basehttp 144 16600 "GET /games/letters/session/b5f7c557-636d-4f53-98ef-480046bfef6e/ HTTP/1.1" 200 29724
WARNING 2025-08-05 22:22:27,654 log 144 16600 Not Found: /api/session-state/
WARNING 2025-08-05 22:22:27,655 basehttp 144 16600 "GET /api/session-state/?session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 404 3231
INFO 2025-08-05 22:22:28,789 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%88&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 858
INFO 2025-08-05 22:22:33,369 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%8A&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 910
INFO 2025-08-05 22:22:36,803 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%A3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1207
INFO 2025-08-05 22:22:39,794 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AC&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1003
INFO 2025-08-05 22:22:42,515 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%85&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1042
INFO 2025-08-05 22:22:45,930 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B2&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1102
INFO 2025-08-05 22:22:54,441 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:22:55,963 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:01,261 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:02,434 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:03,034 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:03,575 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:04,453 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:05,147 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:23:07,891 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B2&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1102
INFO 2025-08-05 22:23:13,589 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:14,493 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:14,612 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:14,745 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B2&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1102
INFO 2025-08-05 22:23:17,323 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:18,018 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:18,116 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:19,283 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B0&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 922
INFO 2025-08-05 22:23:22,760 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B1&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1023
INFO 2025-08-05 22:23:24,831 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B4&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1057
INFO 2025-08-05 22:23:27,537 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AE&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:23:29,211 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:29,860 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:30,074 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:30,161 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AE&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:23:30,845 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:32,024 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 175
INFO 2025-08-05 22:23:32,148 basehttp 144 16600 "POST /games/api/update-cell-state/ HTTP/1.1" 200 176
INFO 2025-08-05 22:23:32,344 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AE&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 94
INFO 2025-08-05 22:24:05,256 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%82&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 848
INFO 2025-08-05 22:24:09,323 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%AB&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 1071
INFO 2025-08-05 22:24:12,006 basehttp 144 16600 "GET /games/api/get-question/?letter=%D9%84&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 895
INFO 2025-08-05 22:24:19,401 basehttp 144 16600 "GET /games/api/get-question/?letter=%D8%B3&session_id=b5f7c557-636d-4f53-98ef-480046bfef6e HTTP/1.1" 200 799
